timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-05-15 09:13:19,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,37,118.33,61.56,0.4,823.72,,,,,,zd2c72~1
2025-05-15 09:13:24,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,34,116.07,61.56,0.4,829.45,,,,,,zd2c72~1
2025-05-15 09:13:28,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,34,113.8,61.56,0.4,834.76,,,,,,zd2c72~1
2025-05-15 09:13:34,200.03,200.0,0.030000000000001137,69,59.99,60.0,-0.00999999999999801,35,110.41,61.56,0.4,841.91,,,,,,zd2c72~1
2025-05-15 09:13:40,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,35,107.01,61.56,0.4,848.12,,,,,,zd2c72~1
2025-05-15 09:13:45,200.02,200.0,0.020000000000010232,69,59.97,60.0,-0.030000000000001137,43,103.62,61.56,0.4,853.36,,,,,,zd2c72~1
2025-05-15 09:13:49,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,37,100.23,61.56,0.4,857.64,,,,,,zd2c72~1
2025-05-15 09:13:54,200.02,200.0,0.020000000000010232,69,59.98,60.0,-0.020000000000003126,42,95.7,61.56,0.4,861.86,,,,,,zd2c72~1
2025-05-15 09:13:57,200.05,200.0,0.05000000000001137,69,60.01,60.0,0.00999999999999801,29,91.18,61.56,0.4,864.38,,,,,,zd2c72~1
2025-05-15 09:14:02,200.02,200.0,0.020000000000010232,69,60.01,60.0,0.00999999999999801,28,138.37,50.9,0.6,867.29,,,,,,zd2c72~1
2025-05-15 09:14:06,199.98,200.0,-0.020000000000010232,70,59.99,60.0,-0.00999999999999801,36,78.57,167.25,0.6,873.41,,,,,,zd2c72~1
2025-05-15 09:14:15,199.94,200.0,-0.060000000000002274,71,59.99,60.0,-0.00999999999999801,33,133.74,158.64,0.6,899.9,,,,,,zd2c72~1
2025-05-15 09:14:28,199.9,200.0,-0.09999999999999432,73,60.0,60.0,0.0,34,88.86,158.44,0.6,906.59,,,,,,zd2c72~1
2025-05-15 09:14:33,199.9,200.0,-0.09999999999999432,73,59.99,60.0,-0.00999999999999801,38,92.25,158.44,0.6,907.66,,,,,,zd2c72~1
2025-05-15 09:14:35,199.91,200.0,-0.09000000000000341,73,59.99,60.0,-0.00999999999999801,36,86.46,146.99,0.6,912.12,,,,,,zd2c72~1
2025-05-15 09:14:40,200.09,200.0,0.09000000000000341,69,60.01,60.0,0.00999999999999801,31,86.46,139.07,0.6,922.46,,,,,,zd2c72~1
2025-05-15 09:14:46,200.09,200.0,0.09000000000000341,69,60.01,60.0,0.00999999999999801,31,86.46,133.41,0.6,933.03,,,,,,zd2c72~1
2025-05-15 09:14:52,199.92,200.0,-0.0800000000000125,73,60.01,60.0,0.00999999999999801,30,86.46,128.88,0.6,943.41,,,,,,zd2c72~1
2025-05-15 09:14:57,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,34,86.46,125.49,0.6,952.31,,,,,,zd2c72~1
2025-05-15 09:15:04,200.06,200.0,0.060000000000002274,70,60.0,60.0,0.0,32,86.46,122.1,0.6,962.17,,,,,,zd2c72~1
2025-05-15 09:15:09,199.93,200.0,-0.06999999999999318,73,60.0,60.0,0.0,31,86.46,118.7,0.6,972.98,,,,,,zd2c72~1
2025-05-15 09:15:16,199.96,200.0,-0.03999999999999204,72,59.99,60.0,-0.00999999999999801,36,86.46,115.31,0.6,984.75,,,,,,zd2c72~1
2025-05-15 09:15:24,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,29,86.46,111.92,0.6,997.49,,,,,,zd2c72~1
2025-05-15 09:15:32,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,29,86.46,108.52,0.6,1010.77,,,,,,zd2c72~1
2025-05-15 09:15:40,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,36,86.46,105.13,0.6,1024.06,,,,,,zd2c72~1
2025-05-15 09:15:49,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,86.46,101.73,0.6,1037.35,,,,,,zd2c72~1
2025-05-15 09:15:55,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,86.46,99.47,0.6,1046.21,,,,,,zd2c72~1
2025-05-15 09:16:00,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,34,86.46,97.21,0.6,1055.06,,,,,,zd2c72~1
2025-05-15 09:16:09,200.0,200.0,0.0,72,60.0,60.0,0.0,33,86.46,93.81,0.6,1068.35,,,,,,zd2c72~1
2025-05-15 09:16:18,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,32,86.46,90.42,0.6,1081.64,,,,,,zd2c72~1
2025-05-15 09:16:27,200.0,200.0,0.0,71,60.0,60.0,0.0,31,86.46,87.02,0.6,1094.93,,,,,,zd2c72~1
2025-05-15 09:16:35,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,35,86.46,83.63,0.6,1108.21,,,,,,zd2c72~1
2025-05-15 09:16:43,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,30,86.46,80.24,0.6,1121.5,,,,,,zd2c72~1
2025-05-15 09:16:52,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,34,86.46,76.84,0.6,1134.79,,,,,,zd2c72~1
2025-05-15 09:16:58,200.06,200.0,0.060000000000002274,70,60.01,60.0,0.00999999999999801,29,86.46,74.58,0.6,1143.65,,,,,,zd2c72~1
2025-05-15 09:17:03,199.97,200.0,-0.030000000000001137,72,59.99,60.0,-0.00999999999999801,34,86.46,72.32,0.6,1152.51,,,,,,zd2c72~1
2025-05-15 09:17:12,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,31,86.46,68.92,0.6,1165.79,,,,,,zd2c72~1
2025-05-15 09:17:18,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,34,86.46,66.66,0.6,1174.65,,,,,,zd2c72~1
2025-05-15 09:17:23,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,37,86.46,64.4,0.6,1183.51,,,,,,zd2c72~1
2025-05-15 09:17:32,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,35,87.01,61.56,0.6,1196.77,,,,,,zd2c72~1
2025-05-15 09:17:41,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,35,90.41,61.56,0.6,1209.34,,,,,,zd2c72~1
2025-05-15 09:17:46,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,30,92.67,61.56,0.6,1217.19,,,,,,zd2c72~1
2025-05-15 09:17:54,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,36,96.07,61.56,0.6,1228.17,,,,,,zd2c72~1
2025-05-15 09:18:02,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,37,99.46,61.56,0.6,1238.18,,,,,,zd2c72~1
2025-05-15 09:18:06,199.98,200.0,-0.020000000000010232,72,60.02,60.0,0.020000000000003126,28,101.72,61.56,0.6,1244.33,,,,,,zd2c72~1
2025-05-15 09:18:13,199.99,200.0,-0.009999999999990905,72,59.98,60.0,-0.020000000000003126,39,105.12,61.56,0.6,1252.75,,,,,,zd2c72~1
2025-05-15 09:18:17,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,36,107.38,61.56,0.6,1257.83,,,,,,zd2c72~1
2025-05-15 09:18:22,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,37,110.77,61.56,0.6,1264.65,,,,,,zd2c72~1
2025-05-15 09:18:27,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,31,114.17,61.56,0.6,1270.52,,,,,,zd2c72~1
2025-05-15 09:18:32,200.05,200.0,0.05000000000001137,70,60.0,60.0,0.0,35,118.69,61.56,0.6,1276.85,,,,,,zd2c72~1
2025-05-15 09:18:36,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,36,122.09,61.56,0.6,1280.48,,,,,,zd2c72~1
2025-05-15 09:18:41,200.04,200.0,0.03999999999999204,71,60.0,60.0,0.0,34,127.75,61.56,0.6,1284.41,,,,,,zd2c72~1
2025-05-15 09:18:44,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,33,134.1,159.0,0.8,1295.39,,,,,,zd2c72~1
2025-05-15 09:18:59,199.9,200.0,-0.09999999999999432,73,60.0,60.0,0.0,35,131.19,158.44,0.8,1315.03,,,,,,zd2c72~1
2025-05-15 09:19:05,199.95,200.0,-0.05000000000001137,72,59.99,60.0,-0.00999999999999801,39,127.8,158.44,0.8,1316.09,,,,,,zd2c72~1
2025-05-15 09:19:06,199.95,200.0,-0.05000000000001137,72,59.99,60.0,-0.00999999999999801,39,124.97,158.44,0.8,1318.11,,,,,,zd2c72~1
2025-05-15 09:19:12,200.02,200.0,0.020000000000010232,72,60.01,60.0,0.00999999999999801,31,114.79,158.44,0.8,1329.92,,,,,,zd2c72~1
2025-05-15 09:19:20,199.96,200.0,-0.03999999999999204,73,59.99,60.0,-0.00999999999999801,38,108.0,158.44,0.8,1342.58,,,,,,zd2c72~1
2025-05-15 09:19:24,199.99,200.0,-0.009999999999990905,72,60.02,60.0,0.020000000000003126,27,104.6,158.44,0.8,1350.35,,,,,,zd2c72~1
2025-05-15 09:19:31,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,33,100.08,158.44,0.8,1362.19,,,,,,zd2c72~1
2025-05-15 09:19:35,200.03,200.0,0.030000000000001137,72,60.01,60.0,0.00999999999999801,30,97.82,158.44,0.8,1368.75,,,,,,zd2c72~1
2025-05-15 09:19:41,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,34,94.42,158.44,0.8,1379.39,,,,,,zd2c72~1
2025-05-15 09:19:45,200.0,200.0,0.0,72,60.0,60.0,0.0,32,92.16,158.44,0.8,1387.02,,,,,,zd2c72~1
2025-05-15 09:19:53,200.02,200.0,0.020000000000010232,72,60.01,60.0,0.00999999999999801,30,88.76,158.44,0.8,1399.26,,,,,,zd2c72~1
2025-05-15 09:20:00,200.0,200.0,0.0,73,59.99,60.0,-0.00999999999999801,35,86.46,157.35,0.8,1412.38,,,,,,zd2c72~1
2025-05-15 10:35:33,200.42,200.0,0.4199999999999875,61,60.02,60.0,0.020000000000003126,40,83.82,49.51,0.2,0.29,,,,,,zd2c72~1
2025-05-15 10:35:35,164.48,200.0,-35.52000000000001,127,60.0,60.0,0.0,47,,,,,500.0,500.0,1000.0,10.0,10.0,zd2c72~1
2025-05-15 10:35:35,164.48,200.0,-35.52000000000001,127,60.0,60.0,0.0,47,139.55,50.54,0.2,2.15,,,,,,zd2c72~1
2025-05-15 10:35:40,200.76,200.0,0.7599999999999909,0,59.98,60.0,-0.020000000000003126,54,74.59,162.06,0.2,8.57,,,,,,zd2c72~1
2025-05-15 10:35:45,196.39,200.0,-3.6100000000000136,80,60.01,60.0,0.00999999999999801,44,145.29,60.09,0.2,14.7,,,,,,zd2c72~1
2025-05-15 10:35:50,193.58,200.0,-6.4199999999999875,127,60.01,60.0,0.00999999999999801,40,75.8,55.72,0.2,24.21,,,,,,zd2c72~1
2025-05-15 10:35:58,199.01,200.0,-0.9900000000000091,67,60.01,60.0,0.00999999999999801,39,84.28,169.74,0.2,32.28,,,,,,zd2c72~1
2025-05-15 10:36:03,202.22,200.0,2.219999999999999,26,59.99,60.0,-0.00999999999999801,43,86.26,61.36,0.2,60.66,,,,,,zd2c72~1
2025-05-15 10:36:19,200.89,200.0,0.8899999999999864,50,60.01,60.0,0.00999999999999801,36,86.46,157.17,0.2,65.58,,,,,,zd2c72~1
2025-05-15 10:36:27,199.99,200.0,-0.009999999999990905,71,60.02,60.0,0.020000000000003126,32,86.46,154.34,0.2,66.08,,,,,,zd2c72~1
2025-05-15 10:36:29,199.54,200.0,-0.46000000000000796,79,60.0,60.0,0.0,38,86.46,150.38,0.2,68.37,,,,,,zd2c72~1
2025-05-15 10:36:34,199.67,200.0,-0.3300000000000125,71,60.0,60.0,0.0,36,86.46,141.33,0.2,78.05,,,,,,zd2c72~1
2025-05-15 10:36:42,200.62,200.0,0.6200000000000045,53,60.0,60.0,0.0,38,86.46,135.67,0.2,87.56,,,,,,zd2c72~1
2025-05-15 10:36:47,199.95,200.0,-0.05000000000001137,68,60.0,60.0,0.0,36,86.46,131.15,0.2,97.09,,,,,,zd2c72~1
2025-05-15 10:36:57,200.04,200.0,0.03999999999999204,64,59.98,60.0,-0.020000000000003126,46,86.46,125.49,0.2,111.39,,,,,,zd2c72~1
2025-05-15 10:37:05,200.1,200.0,0.09999999999999432,64,60.05,60.0,0.04999999999999716,25,86.46,122.1,0.2,121.24,,,,,,zd2c72~1
2025-05-15 10:37:14,199.87,200.0,-0.12999999999999545,68,60.02,60.0,0.020000000000003126,26,86.46,118.7,0.2,132.06,,,,,,zd2c72~1
2025-05-15 10:37:20,200.16,200.0,0.1599999999999966,62,59.98,60.0,-0.020000000000003126,41,86.46,115.31,0.2,143.83,,,,,,zd2c72~1
2025-05-15 10:37:28,199.96,200.0,-0.03999999999999204,67,59.99,60.0,-0.00999999999999801,37,86.46,113.05,0.2,152.21,,,,,,zd2c72~1
2025-05-15 10:37:36,200.05,200.0,0.05000000000001137,64,60.0,60.0,0.0,32,86.46,110.78,0.2,160.99,,,,,,zd2c72~1
2025-05-15 10:37:49,199.89,200.0,-0.11000000000001364,68,60.02,60.0,0.020000000000003126,26,86.46,107.39,0.2,174.28,,,,,,zd2c72~1
2025-05-15 10:38:03,200.04,200.0,0.03999999999999204,65,59.99,60.0,-0.00999999999999801,38,86.46,103.99,0.2,187.57,,,,,,zd2c72~1
2025-05-15 10:38:12,199.98,200.0,-0.020000000000010232,65,60.0,60.0,0.0,32,86.46,101.73,0.2,196.43,,,,,,zd2c72~1
2025-05-15 10:38:21,199.98,200.0,-0.020000000000010232,66,60.01,60.0,0.00999999999999801,30,86.46,99.47,0.2,205.28,,,,,,zd2c72~1
2025-05-15 10:38:30,199.97,200.0,-0.030000000000001137,66,60.0,60.0,0.0,32,86.46,97.21,0.2,214.14,,,,,,zd2c72~1
2025-05-15 10:38:39,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,33,86.46,94.94,0.2,223.0,,,,,,zd2c72~1
2025-05-15 10:38:53,200.03,200.0,0.030000000000001137,65,59.98,60.0,-0.020000000000003126,36,86.46,91.55,0.2,236.29,,,,,,zd2c72~1
2025-05-15 10:39:07,200.04,200.0,0.03999999999999204,64,60.0,60.0,0.0,30,86.46,88.15,0.2,249.58,,,,,,zd2c72~1
2025-05-15 10:39:16,199.98,200.0,-0.020000000000010232,66,60.01,60.0,0.00999999999999801,30,86.46,85.89,0.2,258.43,,,,,,zd2c72~1
2025-05-15 10:39:30,200.01,200.0,0.009999999999990905,66,59.99,60.0,-0.00999999999999801,35,86.46,82.5,0.2,271.72,,,,,,zd2c72~1
2025-05-15 10:39:43,200.01,200.0,0.009999999999990905,65,59.99,60.0,-0.00999999999999801,35,86.46,79.1,0.2,285.01,,,,,,zd2c72~1
2025-05-15 10:39:57,199.98,200.0,-0.020000000000010232,66,59.99,60.0,-0.00999999999999801,36,86.46,75.71,0.2,298.3,,,,,,zd2c72~1
2025-05-15 10:40:11,200.06,200.0,0.060000000000002274,65,59.99,60.0,-0.00999999999999801,36,86.46,72.32,0.2,311.58,,,,,,zd2c72~1
2025-05-15 10:40:25,199.99,200.0,-0.009999999999990905,66,60.02,60.0,0.020000000000003126,25,86.46,68.92,0.2,324.87,,,,,,zd2c72~1
2025-05-15 10:40:38,199.99,200.0,-0.009999999999990905,66,60.01,60.0,0.00999999999999801,29,86.46,65.53,0.2,338.16,,,,,,zd2c72~1
2025-05-15 10:40:52,199.96,200.0,-0.03999999999999204,66,60.01,60.0,0.00999999999999801,30,86.46,62.13,0.2,351.45,,,,,,zd2c72~1
2025-05-15 10:41:06,199.99,200.0,-0.009999999999990905,66,59.99,60.0,-0.00999999999999801,35,89.28,61.56,0.2,364.34,,,,,,zd2c72~1
2025-05-15 10:41:19,199.99,200.0,-0.009999999999990905,66,60.02,60.0,0.020000000000003126,26,92.67,61.56,0.2,376.27,,,,,,zd2c72~1
2025-05-15 10:41:35,199.96,200.0,-0.03999999999999204,66,60.0,60.0,0.0,33,96.07,61.56,0.2,387.24,,,,,,zd2c72~1
2025-05-15 10:41:44,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,34,99.46,61.56,0.2,397.26,,,,,,zd2c72~1
2025-05-15 10:41:54,200.05,200.0,0.05000000000001137,64,59.99,60.0,-0.00999999999999801,35,102.86,61.56,0.2,406.32,,,,,,zd2c72~1
2025-05-15 10:42:01,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,34,105.12,61.56,0.2,411.83,,,,,,zd2c72~1
2025-05-15 10:42:10,200.02,200.0,0.020000000000010232,65,60.01,60.0,0.00999999999999801,30,108.51,61.56,0.2,419.29,,,,,,zd2c72~1
2025-05-15 10:42:18,200.01,200.0,0.009999999999990905,65,60.01,60.0,0.00999999999999801,30,111.91,61.56,0.2,425.79,,,,,,zd2c72~1
2025-05-15 10:42:25,199.98,200.0,-0.020000000000010232,66,60.0,60.0,0.0,32,115.3,61.56,0.2,431.34,,,,,,zd2c72~1
2025-05-15 10:42:37,200.0,200.0,0.0,65,59.98,60.0,-0.020000000000003126,38,118.69,61.56,0.2,435.93,,,,,,zd2c72~1
2025-05-15 10:42:41,200.01,200.0,0.009999999999990905,65,60.0,60.0,0.0,32,125.48,61.56,0.2,442.23,,,,,,zd2c72~1
2025-05-15 10:42:45,200.02,200.0,0.020000000000010232,65,60.0,60.0,0.0,34,130.01,61.56,0.2,444.31,,,,,,zd2c72~1
2025-05-15 10:42:57,199.75,200.0,-0.25,71,60.0,60.0,0.0,34,80.82,168.75,0.4,452.87,,,,,,zd2c72~1
2025-05-15 10:43:04,199.93,200.0,-0.06999999999999318,68,59.99,60.0,-0.00999999999999801,37,86.26,61.36,0.4,481.13,,,,,,zd2c72~1
2025-05-15 10:43:28,199.83,200.0,-0.1699999999999875,72,60.0,60.0,0.0,32,133.54,156.09,0.4,486.23,,,,,,zd2c72~1
2025-05-15 10:43:31,200.13,200.0,0.12999999999999545,66,60.0,60.0,0.0,33,127.23,158.44,0.4,487.75,,,,,,zd2c72~1
2025-05-15 10:43:33,200.11,200.0,0.11000000000001364,66,59.97,60.0,-0.030000000000001137,42,122.14,158.44,0.4,491.08,,,,,,zd2c72~1
2025-05-15 10:43:39,199.94,200.0,-0.060000000000002274,70,60.01,60.0,0.00999999999999801,31,133.54,140.25,0.4,500.13,,,,,,zd2c72~1
2025-05-15 10:43:47,200.03,200.0,0.030000000000001137,67,60.0,60.0,0.0,31,133.54,134.59,0.4,510.15,,,,,,zd2c72~1
2025-05-15 10:43:57,200.07,200.0,0.06999999999999318,67,60.0,60.0,0.0,33,133.54,131.2,0.4,517.43,,,,,,zd2c72~1
2025-05-15 10:44:02,199.96,200.0,-0.03999999999999204,69,60.0,60.0,0.0,31,133.54,126.68,0.4,528.64,,,,,,zd2c72~1
2025-05-15 10:44:10,200.03,200.0,0.030000000000001137,67,60.01,60.0,0.00999999999999801,28,133.54,123.28,0.4,538.16,,,,,,zd2c72~1
2025-05-15 10:44:20,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,32,133.54,119.89,0.4,548.65,,,,,,zd2c72~1
2025-05-15 10:44:28,200.04,200.0,0.03999999999999204,67,60.01,60.0,0.00999999999999801,28,133.54,116.49,0.4,560.08,,,,,,zd2c72~1
2025-05-15 10:44:38,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,31,133.54,113.1,0.4,572.48,,,,,,zd2c72~1
2025-05-15 10:44:53,199.98,200.0,-0.020000000000010232,69,60.01,60.0,0.00999999999999801,30,133.54,108.57,0.4,590.11,,,,,,zd2c72~1
2025-05-15 10:45:02,200.01,200.0,0.009999999999990905,69,60.02,60.0,0.020000000000003126,27,133.54,106.31,0.4,598.97,,,,,,zd2c72~1
2025-05-15 10:45:10,200.01,200.0,0.009999999999990905,68,59.98,60.0,-0.020000000000003126,38,133.54,104.05,0.4,607.83,,,,,,zd2c72~1
2025-05-15 10:45:24,200.03,200.0,0.030000000000001137,68,60.01,60.0,0.00999999999999801,31,133.54,100.65,0.4,621.11,,,,,,zd2c72~1
2025-05-15 10:45:34,199.99,200.0,-0.009999999999990905,69,59.99,60.0,-0.00999999999999801,37,133.54,97.26,0.4,634.4,,,,,,zd2c72~1
2025-05-15 10:45:48,199.96,200.0,-0.03999999999999204,69,60.02,60.0,0.020000000000003126,25,133.54,93.87,0.4,647.69,,,,,,zd2c72~1
2025-05-15 10:45:59,199.97,200.0,-0.030000000000001137,69,60.01,60.0,0.00999999999999801,31,133.54,90.47,0.4,660.97,,,,,,zd2c72~1
2025-05-15 10:46:11,200.02,200.0,0.020000000000010232,68,59.99,60.0,-0.00999999999999801,34,133.54,87.08,0.4,674.26,,,,,,zd2c72~1
2025-05-15 10:46:24,199.93,200.0,-0.06999999999999318,70,60.01,60.0,0.00999999999999801,30,133.54,83.68,0.4,687.55,,,,,,zd2c72~1
2025-05-15 10:46:36,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,33,133.54,80.29,0.4,700.83,,,,,,zd2c72~1
2025-05-15 10:46:48,200.01,200.0,0.009999999999990905,68,60.01,60.0,0.00999999999999801,30,133.54,76.89,0.4,714.12,,,,,,zd2c72~1
2025-05-15 10:47:01,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,31,133.54,73.5,0.4,727.41,,,,,,zd2c72~1
2025-05-15 10:47:09,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,28,133.54,71.24,0.4,736.27,,,,,,zd2c72~1
2025-05-15 10:47:21,199.98,200.0,-0.020000000000010232,69,60.0,60.0,0.0,33,133.54,67.84,0.4,749.55,,,,,,zd2c72~1
2025-05-15 10:47:35,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,30,133.54,64.45,0.4,762.84,,,,,,zd2c72~1
2025-05-15 10:47:46,199.97,200.0,-0.030000000000001137,69,60.01,60.0,0.00999999999999801,30,133.04,61.56,0.4,776.1,,,,,,zd2c72~1
2025-05-15 10:47:55,199.98,200.0,-0.020000000000010232,69,60.01,60.0,0.00999999999999801,31,130.77,61.56,0.4,784.6,,,,,,zd2c72~1
2025-05-15 10:48:06,200.04,200.0,0.03999999999999204,67,60.01,60.0,0.00999999999999801,30,127.38,61.56,0.4,796.55,,,,,,zd2c72~1
2025-05-15 10:48:17,199.96,200.0,-0.03999999999999204,69,60.0,60.0,0.0,31,123.98,61.56,0.4,807.54,,,,,,zd2c72~1
2025-05-15 10:48:28,200.05,200.0,0.05000000000001137,67,59.97,60.0,-0.030000000000001137,42,120.59,61.56,0.4,817.57,,,,,,zd2c72~1
2025-05-15 10:48:45,200.0,200.0,0.0,68,60.0,60.0,0.0,34,114.93,61.56,0.4,832.16,,,,,,zd2c72~1
2025-05-15 10:48:52,200.01,200.0,0.009999999999990905,68,60.0,60.0,0.0,31,111.54,61.56,0.4,839.64,,,,,,zd2c72~1
2025-05-15 10:48:59,199.96,200.0,-0.03999999999999204,69,60.0,60.0,0.0,32,108.14,61.56,0.4,846.15,,,,,,zd2c72~1
2025-05-15 10:49:05,200.01,200.0,0.009999999999990905,68,59.99,60.0,-0.00999999999999801,35,104.75,61.56,0.4,851.72,,,,,,zd2c72~1
2025-05-15 10:49:11,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,30,101.36,61.56,0.4,856.32,,,,,,zd2c72~1
2025-05-15 10:49:16,200.0,200.0,0.0,68,60.01,60.0,0.00999999999999801,28,97.96,61.56,0.4,859.97,,,,,,zd2c72~1
2025-05-15 10:49:21,200.01,200.0,0.009999999999990905,68,60.0,60.0,0.0,32,94.57,61.56,0.4,862.65,,,,,,zd2c72~1
2025-05-15 10:49:24,199.96,200.0,-0.03999999999999204,69,60.01,60.0,0.00999999999999801,30,90.04,61.56,0.4,864.75,,,,,,zd2c72~1
2025-05-15 10:49:27,200.04,200.0,0.03999999999999204,67,59.99,60.0,-0.00999999999999801,34,133.99,50.2,0.6,867.14,,,,,,zd2c72~1
2025-05-15 10:49:40,199.87,200.0,-0.12999999999999545,72,59.98,60.0,-0.020000000000003126,37,134.5,159.4,0.6,896.77,,,,,,zd2c72~1
2025-05-15 10:49:53,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,28,86.6,158.44,0.6,906.4,,,,,,zd2c72~1
2025-05-15 10:50:06,200.01,200.0,0.009999999999990905,70,60.02,60.0,0.020000000000003126,26,89.99,158.44,0.6,906.84,,,,,,zd2c72~1
2025-05-15 10:50:08,200.01,200.0,0.009999999999990905,70,60.02,60.0,0.020000000000003126,26,86.46,151.51,0.6,908.56,,,,,,zd2c72~1
2025-05-15 10:50:16,200.1,200.0,0.09999999999999432,68,59.99,60.0,-0.00999999999999801,36,105.26,158.44,0.6,921.55,,,,,,zd2c72~1
2025-05-15 10:50:23,199.98,200.0,-0.020000000000010232,70,60.03,60.0,0.030000000000001137,22,110.92,158.44,0.6,931.86,,,,,,zd2c72~1
2025-05-15 10:50:28,199.97,200.0,-0.030000000000001137,71,59.99,60.0,-0.00999999999999801,34,114.32,158.44,0.6,939.32,,,,,,zd2c72~1
2025-05-15 12:49:44,201.65,200.0,1.6500000000000057,23,59.97,60.0,-0.030000000000001137,54,84.96,74.32,0.2,0.27,,,,,,zd2c72~1
2025-05-15 12:49:47,201.4,200.0,1.4000000000000057,33,59.99,60.0,-0.00999999999999801,49,,,,,500.0,500.0,1000.0,10.0,10.0,zd2c72~1
2025-05-15 12:49:48,201.87,200.0,1.8700000000000045,18,60.03,60.0,0.030000000000001137,37,139.55,75.44,0.2,2.09,,,,,,zd2c72~1
2025-05-15 12:49:50,204.88,200.0,4.8799999999999955,0,60.03,60.0,0.030000000000001137,37,145.49,136.8,0.2,4.21,,,,,,zd2c72~1
2025-05-15 12:49:55,201.46,200.0,1.460000000000008,0,59.99,60.0,-0.00999999999999801,47,140.52,143.54,0.2,13.32,,,,,,zd2c72~1
2025-05-15 12:50:11,198.69,200.0,-1.3100000000000023,73,60.0,60.0,0.0,41,132.85,86.46,0.2,45.61,,,,,,zd2c72~1
2025-05-15 12:50:17,202.16,200.0,2.1599999999999966,27,60.01,60.0,0.00999999999999801,35,129.45,86.46,0.2,46.2,,,,,,zd2c72~1
2025-05-15 12:50:29,198.99,200.0,-1.009999999999991,96,60.01,60.0,0.00999999999999801,36,114.18,86.46,0.2,61.64,,,,,,zd2c72~1
2025-05-15 12:50:33,200.89,200.0,0.8899999999999864,51,60.01,60.0,0.00999999999999801,37,106.26,86.46,0.2,77.19,,,,,,zd2c72~1
2025-05-15 12:50:38,200.62,200.0,0.6200000000000045,59,59.99,60.0,-0.00999999999999801,42,102.86,86.46,0.2,85.44,,,,,,zd2c72~1
2025-05-15 12:50:46,199.28,200.0,-0.7199999999999989,83,60.01,60.0,0.00999999999999801,37,98.34,86.46,0.2,97.94,,,,,,zd2c72~1
2025-05-15 12:50:52,200.34,200.0,0.3400000000000034,60,60.0,60.0,0.0,38,93.81,86.46,0.2,112.15,,,,,,zd2c72~1
2025-05-15 12:50:58,200.22,200.0,0.21999999999999886,65,59.99,60.0,-0.00999999999999801,42,90.42,86.46,0.2,123.92,,,,,,zd2c72~1
