timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,speed_factor,filename
2025-06-02 11:26:08,200.0,200.0,0.0,71,59.98,60.0,-0.020000000000003126,33,,,,,150.0,zd5b20~1
2025-06-02 11:26:15,199.98,200.0,-0.020000000000010232,71,60.03,60.0,0.030000000000001137,18,61.56,103.05,12.0,47.29,150.0,zd5b20~1
2025-06-02 11:26:26,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,31,61.56,99.66,12.0,58.44,150.0,zd5b20~1
2025-06-02 11:26:32,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,27,61.56,97.4,12.0,65.34,150.0,zd5b20~1
2025-06-02 11:26:35,199.99,200.0,-0.009999999999990905,71,60.03,60.0,0.030000000000001137,17,,,,,150.0,zd5b20~1
2025-06-02 11:26:41,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,26,61.56,94.0,12.0,74.9,150.0,zd5b20~1
2025-06-02 11:26:52,199.99,200.0,-0.009999999999990905,72,60.03,60.0,0.030000000000001137,17,61.56,90.61,12.0,83.5,150.0,zd5b20~1
2025-06-02 11:26:57,199.99,200.0,-0.009999999999990905,71,60.03,60.0,0.030000000000001137,19,61.56,87.21,12.0,91.14,150.0,zd5b20~1
2025-06-02 11:27:02,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,26,,,,,150.0,zd5b20~1
2025-06-02 11:27:06,199.97,200.0,-0.030000000000001137,72,59.97,60.0,-0.030000000000001137,36,61.56,82.69,12.0,99.83,150.0,zd5b20~1
2025-06-02 11:27:10,200.01,200.0,0.009999999999990905,71,59.98,60.0,-0.020000000000003126,32,61.56,80.43,12.0,103.54,150.0,zd5b20~1
2025-06-02 11:27:15,199.99,200.0,-0.009999999999990905,72,60.02,60.0,0.020000000000003126,19,61.56,77.03,12.0,108.31,150.0,zd5b20~1
2025-06-02 11:27:20,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,26,61.56,73.64,12.0,112.12,150.0,zd5b20~1
2025-06-02 11:27:25,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,24,61.56,69.11,12.0,115.7,150.0,zd5b20~1
2025-06-02 11:27:29,200.01,200.0,0.009999999999990905,71,59.98,60.0,-0.020000000000003126,32,61.56,63.46,12.0,117.79,150.0,zd5b20~1
2025-06-02 11:27:30,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,26,,,,,150.0,zd5b20~1
2025-06-02 11:27:36,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,25,159.13,159.13,12.2,144.07,150.0,zd5b20~1
2025-06-02 11:27:57,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,24,158.64,158.9,12.2,150.5,150.0,zd5b20~1
2025-06-02 11:28:06,199.98,200.0,-0.020000000000010232,71,60.0,60.0,0.0,25,158.44,114.88,12.2,157.43,150.0,zd5b20~1
2025-06-02 11:28:07,199.98,200.0,-0.020000000000010232,71,60.0,60.0,0.0,25,,,,,150.0,zd5b20~1
2025-06-02 11:28:07,199.98,200.0,-0.020000000000010232,71,60.0,60.0,0.0,27,158.44,118.28,12.2,158.83,150.0,zd5b20~1
2025-06-02 11:28:12,200.07,200.0,0.06999999999999318,69,60.01,60.0,0.00999999999999801,24,143.6,111.36,12.2,166.5,150.0,zd5b20~1
2025-06-02 11:28:21,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,26,135.68,111.36,12.2,179.06,150.0,zd5b20~1
2025-06-02 11:28:26,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,26,132.29,111.36,12.2,186.04,150.0,zd5b20~1
2025-06-02 11:28:33,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,25,128.9,111.36,12.2,193.98,150.0,zd5b20~1
2025-06-02 11:28:38,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,30,,,,,150.0,zd5b20~1
2025-06-02 11:28:43,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,28,123.24,111.36,12.2,209.34,150.0,zd5b20~1
2025-06-02 11:28:48,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,28,120.97,111.36,12.2,216.23,150.0,zd5b20~1
2025-06-02 11:28:56,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,24,117.58,111.36,12.2,227.36,150.0,zd5b20~1
2025-06-02 11:29:02,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,33,115.32,111.36,12.2,235.32,150.0,zd5b20~1
2025-06-02 11:29:08,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,28,,,,,150.0,zd5b20~1
2025-06-02 11:29:12,200.03,200.0,0.030000000000001137,70,60.02,60.0,0.020000000000003126,21,111.92,111.36,12.2,248.05,150.0,zd5b20~1
2025-06-02 11:29:18,200.02,200.0,0.020000000000010232,71,59.98,60.0,-0.020000000000003126,35,109.64,111.34,12.2,256.91,150.0,zd5b20~1
2025-06-02 11:29:26,200.0,200.0,0.0,71,59.98,60.0,-0.020000000000003126,34,61.56,64.39,12.2,267.99,150.0,zd5b20~1
2025-06-02 11:29:39,199.98,200.0,-0.020000000000010232,71,59.98,60.0,-0.020000000000003126,33,61.56,67.78,12.2,293.98,150.0,zd5b20~1
2025-06-02 11:29:50,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,30,,,,,150.0,zd5b20~1
2025-06-02 11:30:04,199.99,200.0,-0.009999999999990905,71,60.03,60.0,0.030000000000001137,18,61.56,72.31,12.2,327.13,150.0,zd5b20~1
2025-06-02 11:30:18,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,32,,,,,150.0,zd5b20~1
2025-06-02 11:30:31,199.99,200.0,-0.009999999999990905,71,60.03,60.0,0.030000000000001137,18,61.56,76.83,12.2,358.59,150.0,zd5b20~1
2025-06-02 11:30:44,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,29,,,,,150.0,zd5b20~1
2025-06-02 11:30:56,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,21,61.56,81.36,12.2,388.34,150.0,zd5b20~1
2025-06-02 11:31:15,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,23,61.56,84.75,12.2,409.53,150.0,zd5b20~1
2025-06-02 11:31:21,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,26,,,,,150.0,zd5b20~1
2025-06-02 11:31:34,200.01,200.0,0.009999999999990905,71,60.03,60.0,0.030000000000001137,15,61.56,88.15,12.2,429.77,150.0,zd5b20~1
2025-06-02 11:31:50,199.99,200.0,-0.009999999999990905,71,59.97,60.0,-0.030000000000001137,35,,,,,150.0,zd5b20~1
2025-06-02 11:31:55,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,25,61.56,92.67,12.2,455.26,150.0,zd5b20~1
2025-06-02 11:32:06,200.03,200.0,0.030000000000001137,70,60.02,60.0,0.020000000000003126,21,61.56,94.93,12.2,467.37,150.0,zd5b20~1
2025-06-02 11:32:16,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,30,,,,,150.0,zd5b20~1
2025-06-02 11:32:26,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,28,61.56,99.46,12.2,490.31,150.0,zd5b20~1
2025-06-02 11:32:36,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,27,61.56,101.72,12.2,501.14,150.0,zd5b20~1
2025-06-02 11:32:45,199.99,200.0,-0.009999999999990905,71,60.02,60.0,0.020000000000003126,18,,,,,150.0,zd5b20~1
2025-06-02 11:32:54,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,24,61.56,106.25,12.2,521.52,150.0,zd5b20~1
2025-06-02 11:33:07,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,25,61.56,109.64,12.2,535.69,150.0,zd5b20~1
2025-06-02 11:33:15,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,29,,,,,150.0,zd5b20~1
2025-06-02 11:33:23,199.97,200.0,-0.030000000000001137,72,59.99,60.0,-0.00999999999999801,28,61.56,114.17,12.2,553.1,150.0,zd5b20~1
2025-06-02 11:33:34,200.0,200.0,0.0,71,59.97,60.0,-0.030000000000001137,35,61.56,117.56,12.2,565.03,150.0,zd5b20~1
2025-06-02 11:33:44,199.96,200.0,-0.03999999999999204,72,60.02,60.0,0.020000000000003126,18,61.56,120.96,12.2,576.01,150.0,zd5b20~1
2025-06-02 11:33:47,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,25,,,,,150.0,zd5b20~1
2025-06-02 11:33:54,200.03,200.0,0.030000000000001137,70,59.97,60.0,-0.030000000000001137,34,61.56,124.35,12.2,586.03,150.0,zd5b20~1
2025-06-02 11:34:02,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,23,61.56,127.75,12.2,595.09,150.0,zd5b20~1
2025-06-02 11:34:08,199.98,200.0,-0.020000000000010232,72,59.99,60.0,-0.00999999999999801,29,61.56,130.01,12.2,600.6,150.0,zd5b20~1
2025-06-02 11:34:12,200.04,200.0,0.03999999999999204,70,59.98,60.0,-0.020000000000003126,33,,,,,150.0,zd5b20~1
2025-06-02 11:34:15,200.01,200.0,0.009999999999990905,71,59.96,60.0,-0.03999999999999915,40,61.56,133.4,12.2,608.06,150.0,zd5b20~1
2025-06-02 11:34:20,199.92,200.0,-0.0800000000000125,73,60.0,60.0,0.0,27,61.56,135.66,12.2,612.51,150.0,zd5b20~1
2025-06-02 11:34:26,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,30,61.56,139.06,12.2,618.38,150.0,zd5b20~1
2025-06-02 11:34:31,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,26,61.56,142.45,12.2,623.29,150.0,zd5b20~1
2025-06-02 11:34:34,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,31,61.56,144.71,12.2,626.03,150.0,zd5b20~1
2025-06-02 11:34:38,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,25,,,,,150.0,zd5b20~1
2025-06-02 11:34:40,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,26,61.56,150.37,12.2,631.02,150.0,zd5b20~1
2025-06-02 11:34:44,199.99,200.0,-0.009999999999990905,72,60.02,60.0,0.020000000000003126,19,61.56,153.77,12.2,632.74,150.0,zd5b20~1
2025-06-02 11:34:54,200.0,200.0,0.0,71,60.0,60.0,0.0,25,65.52,61.56,12.2,652.91,150.0,zd5b20~1
2025-06-02 11:35:04,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,21,68.91,61.56,12.2,664.68,150.0,zd5b20~1
2025-06-02 11:35:11,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,25,71.18,61.56,12.2,672.0,150.0,zd5b20~1
2025-06-02 11:35:17,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,24,,,,,150.0,zd5b20~1
2025-06-02 11:35:24,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,28,75.7,61.56,12.2,685.35,150.0,zd5b20~1
2025-06-02 11:35:32,199.99,200.0,-0.009999999999990905,71,60.02,60.0,0.020000000000003126,19,79.1,61.56,12.2,694.25,150.0,zd5b20~1
2025-06-02 11:35:40,199.97,200.0,-0.030000000000001137,72,59.99,60.0,-0.00999999999999801,32,82.49,61.56,12.2,702.19,150.0,zd5b20~1
2025-06-02 11:35:44,200.04,200.0,0.03999999999999204,70,59.99,60.0,-0.00999999999999801,31,,,,,150.0,zd5b20~1
2025-06-02 11:35:48,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,26,87.01,61.56,12.2,711.28,150.0,zd5b20~1
2025-06-02 11:35:52,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,22,89.28,61.56,12.2,715.19,150.0,zd5b20~1
2025-06-02 11:35:58,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,30,92.67,61.56,12.2,720.26,150.0,zd5b20~1
2025-06-02 11:36:02,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,25,96.07,61.56,12.2,724.37,150.0,zd5b20~1
2025-06-02 11:36:08,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,29,100.59,61.56,12.2,728.35,150.0,zd5b20~1
2025-06-02 11:36:10,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,25,,,,,150.0,zd5b20~1
2025-06-02 11:36:11,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,25,105.12,61.56,12.2,730.64,150.0,zd5b20~1
2025-06-02 11:36:18,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,31,60.6,60.6,12.4,750.84,150.0,zd5b20~1
2025-06-02 11:36:30,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,30,109.39,111.07,12.4,767.12,150.0,zd5b20~1
2025-06-02 11:36:46,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,29,158.44,156.08,12.4,770.62,150.0,zd5b20~1
2025-06-02 11:36:49,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,24,,,,,150.0,zd5b20~1
2025-06-02 11:36:49,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,24,151.56,158.44,12.4,772.15,150.0,zd5b20~1
2025-06-02 11:36:53,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,32,145.33,158.44,12.4,777.79,150.0,zd5b20~1
2025-06-02 11:36:59,200.09,200.0,0.09000000000000341,69,59.99,60.0,-0.00999999999999801,31,138.54,158.44,12.4,787.26,150.0,zd5b20~1
2025-06-02 11:37:06,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,24,132.89,158.44,12.4,798.08,150.0,zd5b20~1
2025-06-02 11:37:12,199.96,200.0,-0.03999999999999204,72,59.97,60.0,-0.030000000000001137,36,129.49,158.44,12.4,805.85,150.0,zd5b20~1
2025-06-02 11:37:14,199.94,200.0,-0.060000000000002274,72,59.98,60.0,-0.020000000000003126,32,,,,,150.0,zd5b20~1
2025-06-02 11:37:18,199.99,200.0,-0.009999999999990905,71,59.96,60.0,-0.03999999999999915,38,126.1,158.44,12.4,814.58,150.0,zd5b20~1
2025-06-02 11:37:23,199.97,200.0,-0.030000000000001137,72,59.99,60.0,-0.00999999999999801,30,123.84,158.44,12.4,820.93,150.0,zd5b20~1
2025-06-02 11:37:28,199.98,200.0,-0.020000000000010232,71,59.99,60.0,-0.00999999999999801,32,121.57,158.44,12.4,827.71,150.0,zd5b20~1
2025-06-02 11:37:34,200.03,200.0,0.030000000000001137,70,60.05,60.0,0.04999999999999716,11,119.31,158.44,12.4,834.91,150.0,zd5b20~1
2025-06-02 11:37:39,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,28,117.05,158.44,12.4,842.54,150.0,zd5b20~1
2025-06-02 11:37:46,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,27,,,,,150.0,zd5b20~1
2025-06-02 11:37:52,199.96,200.0,-0.03999999999999204,72,59.99,60.0,-0.00999999999999801,30,112.52,158.44,12.4,859.07,150.0,zd5b20~1
2025-06-02 11:38:02,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,34,109.13,158.44,12.4,872.33,150.0,zd5b20~1
2025-06-02 11:38:13,200.0,200.0,0.0,71,60.02,60.0,0.020000000000003126,20,105.74,158.44,12.4,885.61,150.0,zd5b20~1
2025-06-02 11:38:20,200.04,200.0,0.03999999999999204,70,59.99,60.0,-0.00999999999999801,30,,,,,150.0,zd5b20~1
2025-06-02 11:38:28,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,23,101.21,158.44,12.4,903.33,150.0,zd5b20~1
2025-06-02 11:38:39,200.03,200.0,0.030000000000001137,70,59.96,60.0,-0.03999999999999915,41,97.82,158.44,12.4,916.62,150.0,zd5b20~1
2025-06-02 11:38:46,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,25,95.55,158.44,12.4,925.47,150.0,zd5b20~1
2025-06-02 11:38:54,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,24,,,,,150.0,zd5b20~1
2025-06-02 11:39:01,200.02,200.0,0.020000000000010232,71,60.02,60.0,0.020000000000003126,20,91.03,158.44,12.4,943.19,150.0,zd5b20~1
2025-06-02 11:39:12,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,27,87.63,158.44,12.4,956.48,150.0,zd5b20~1
2025-06-02 11:39:20,200.0,200.0,0.0,71,60.02,60.0,0.020000000000003126,19,,,,,150.0,zd5b20~1
2025-06-02 11:39:27,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,27,83.11,158.44,12.4,974.19,150.0,zd5b20~1
2025-06-02 11:39:38,200.01,200.0,0.009999999999990905,71,59.98,60.0,-0.020000000000003126,34,79.71,158.44,12.4,987.48,150.0,zd5b20~1
2025-06-02 11:39:49,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,31,76.32,158.44,12.4,1000.77,150.0,zd5b20~1
2025-06-02 11:39:53,200.04,200.0,0.03999999999999204,70,60.01,60.0,0.00999999999999801,23,,,,,150.0,zd5b20~1
2025-06-02 11:40:00,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,24,72.93,158.44,12.4,1014.05,150.0,zd5b20~1
2025-06-02 11:40:11,199.99,200.0,-0.009999999999990905,71,60.02,60.0,0.020000000000003126,21,69.53,158.44,12.4,1027.34,150.0,zd5b20~1
2025-06-02 11:40:22,200.05,200.0,0.05000000000001137,70,60.02,60.0,0.020000000000003126,20,66.14,158.44,12.4,1040.63,150.0,zd5b20~1
2025-06-02 11:40:26,200.01,200.0,0.009999999999990905,71,59.99,60.0,-0.00999999999999801,28,,,,,150.0,zd5b20~1
2025-06-02 11:40:33,200.02,200.0,0.020000000000010232,70,60.02,60.0,0.020000000000003126,20,62.74,158.44,12.4,1053.92,150.0,zd5b20~1
2025-06-02 11:40:41,199.97,200.0,-0.030000000000001137,72,59.99,60.0,-0.00999999999999801,30,61.56,157.36,12.4,1062.8,150.0,zd5b20~1
2025-06-02 11:40:48,200.0,200.0,0.0,71,59.98,60.0,-0.020000000000003126,33,61.56,155.1,12.4,1071.66,150.0,zd5b20~1
2025-06-02 11:40:56,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,27,,,,,150.0,zd5b20~1
2025-06-02 11:41:01,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,27,61.56,151.7,12.4,1084.95,150.0,zd5b20~1
2025-06-02 11:41:10,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,31,61.56,148.31,12.4,1098.24,150.0,zd5b20~1
2025-06-02 11:41:21,200.01,200.0,0.009999999999990905,70,59.99,60.0,-0.00999999999999801,29,61.56,144.91,12.4,1111.52,150.0,zd5b20~1
2025-06-02 11:41:25,200.04,200.0,0.03999999999999204,70,60.01,60.0,0.00999999999999801,24,,,,,150.0,zd5b20~1
2025-06-02 11:41:32,199.98,200.0,-0.020000000000010232,71,59.98,60.0,-0.020000000000003126,34,61.56,141.52,12.4,1124.81,150.0,zd5b20~1
2025-06-02 11:41:44,200.02,200.0,0.020000000000010232,70,59.98,60.0,-0.020000000000003126,32,61.56,138.13,12.4,1138.1,150.0,zd5b20~1
2025-06-02 11:41:51,200.02,200.0,0.020000000000010232,70,60.02,60.0,0.020000000000003126,20,,,,,150.0,zd5b20~1
2025-06-02 11:41:54,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,24,61.56,134.73,12.4,1151.39,150.0,zd5b20~1
2025-06-02 11:42:02,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,28,61.56,132.47,12.4,1160.24,150.0,zd5b20~1
2025-06-02 11:42:13,199.94,200.0,-0.060000000000002274,72,60.0,60.0,0.0,27,61.56,129.07,12.4,1173.53,150.0,zd5b20~1
2025-06-02 11:42:24,200.02,200.0,0.020000000000010232,71,59.97,60.0,-0.030000000000001137,36,61.56,125.68,12.4,1186.82,150.0,zd5b20~1
2025-06-02 11:42:28,200.0,200.0,0.0,71,60.0,60.0,0.0,29,,,,,150.0,zd5b20~1
2025-06-02 11:42:35,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,28,61.56,122.29,12.4,1200.11,150.0,zd5b20~1
2025-06-02 11:42:46,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,31,61.56,118.89,12.4,1213.39,150.0,zd5b20~1
2025-06-02 11:42:54,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,30,,,,,150.0,zd5b20~1
2025-06-02 11:43:01,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,21,61.56,114.37,12.4,1231.11,150.0,zd5b20~1
2025-06-02 11:43:08,200.03,200.0,0.030000000000001137,70,59.99,60.0,-0.00999999999999801,30,61.56,112.1,12.4,1239.97,150.0,zd5b20~1
2025-06-02 11:43:20,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,30,61.56,108.71,12.4,1253.25,150.0,zd5b20~1
2025-06-02 11:43:27,200.01,200.0,0.009999999999990905,71,59.97,60.0,-0.030000000000001137,35,,,,,150.0,zd5b20~1
2025-06-02 11:43:34,199.94,200.0,-0.060000000000002274,73,59.99,60.0,-0.00999999999999801,33,61.56,104.18,12.4,1270.04,150.0,zd5b20~1
2025-06-02 11:43:45,199.98,200.0,-0.020000000000010232,72,59.98,60.0,-0.020000000000003126,35,61.56,100.79,12.4,1281.51,150.0,zd5b20~1
2025-06-02 11:43:52,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,28,61.56,98.53,12.4,1288.62,150.0,zd5b20~1
2025-06-02 11:43:55,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,27,,,,,150.0,zd5b20~1
2025-06-02 11:44:01,200.05,200.0,0.05000000000001137,70,60.0,60.0,0.0,28,61.56,95.13,12.4,1298.5,150.0,zd5b20~1
2025-06-02 11:44:07,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,26,61.56,92.87,12.4,1304.55,150.0,zd5b20~1
2025-06-02 11:44:12,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,23,61.56,90.61,12.4,1310.18,150.0,zd5b20~1
2025-06-02 11:44:17,199.99,200.0,-0.009999999999990905,72,59.98,60.0,-0.020000000000003126,35,61.56,88.35,12.4,1315.38,150.0,zd5b20~1
2025-06-02 11:44:22,199.98,200.0,-0.020000000000010232,72,59.98,60.0,-0.020000000000003126,33,,,,,150.0,zd5b20~1
2025-06-02 11:44:26,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,26,61.56,83.82,12.4,1324.5,150.0,zd5b20~1
2025-06-02 11:44:31,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,28,61.56,81.56,12.4,1328.42,150.0,zd5b20~1
2025-06-02 11:44:36,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,30,61.56,78.16,12.4,1333.5,150.0,zd5b20~1
2025-06-02 11:44:41,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,23,61.56,74.77,12.4,1337.63,150.0,zd5b20~1
2025-06-02 11:44:45,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,29,61.56,71.38,12.4,1340.8,150.0,zd5b20~1
2025-06-02 11:44:48,199.96,200.0,-0.03999999999999204,73,59.97,60.0,-0.030000000000001137,36,,,,,150.0,zd5b20~1
2025-06-02 11:44:50,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,29,61.56,65.72,12.4,1343.96,150.0,zd5b20~1
2025-06-02 11:44:53,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,27,66.76,66.56,22.6,1334.08,150.0,zd5b20~1
2025-06-02 14:35:16,201.17,200.0,1.1699999999999875,43,60.04,60.0,0.03999999999999915,38,110.96,49.47,0.2,1.96,150.0,zd5b20~1
2025-06-02 14:35:17,201.17,200.0,1.1699999999999875,43,60.04,60.0,0.03999999999999915,38,,,,,200.0,zd5b20~1
2025-06-02 14:35:17,201.17,200.0,1.1699999999999875,43,60.04,60.0,0.03999999999999915,38,117.8,52.86,0.2,2.22,200.0,zd5b20~1
2025-06-02 14:35:19,200.1,200.0,0.09999999999999432,73,60.0,60.0,0.0,50,,,,,200.0,zd5b20~1
2025-06-02 14:35:22,200.9,200.0,0.9000000000000057,50,59.99,60.0,-0.00999999999999801,49,54.71,169.0,0.2,10.6,200.0,zd5b20~1
2025-06-02 14:35:28,199.6,200.0,-0.4000000000000057,78,60.0,60.0,0.0,47,113.6,50.52,0.2,16.61,200.0,zd5b20~1
2025-06-02 14:35:33,199.92,200.0,-0.0800000000000125,68,60.01,60.0,0.00999999999999801,44,59.32,170.13,0.2,24.96,200.0,zd5b20~1
2025-06-02 14:35:39,200.49,200.0,0.4900000000000091,57,60.0,60.0,0.0,45,109.94,50.21,0.2,30.97,200.0,zd5b20~1
2025-06-02 14:35:43,200.47,200.0,0.46999999999999886,58,59.99,60.0,-0.00999999999999801,48,169.4,162.39,0.2,35.63,200.0,zd5b20~1
2025-06-02 14:35:50,199.66,200.0,-0.3400000000000034,73,60.0,60.0,0.0,42,109.32,110.56,0.2,46.73,200.0,zd5b20~1
2025-06-02 14:35:51,199.66,200.0,-0.3400000000000034,73,60.0,60.0,0.0,42,,,,,200.0,zd5b20~1
2025-06-02 14:36:04,200.06,200.0,0.060000000000002274,65,60.01,60.0,0.00999999999999801,41,109.13,110.89,0.2,79.34,200.0,zd5b20~1
2025-06-02 14:36:20,200.23,200.0,0.22999999999998977,61,60.02,60.0,0.020000000000003126,31,157.18,111.36,0.2,82.67,200.0,zd5b20~1
2025-06-02 14:36:24,199.98,200.0,-0.020000000000010232,67,60.01,60.0,0.00999999999999801,32,,,,,200.0,zd5b20~1
2025-06-02 14:36:24,199.98,200.0,-0.020000000000010232,67,60.01,60.0,0.00999999999999801,32,152.09,111.36,0.2,84.1,200.0,zd5b20~1
2025-06-02 14:36:26,199.91,200.0,-0.09000000000000341,68,60.01,60.0,0.00999999999999801,34,146.43,111.36,0.2,88.28,200.0,zd5b20~1
2025-06-02 14:36:32,200.0,200.0,0.0,65,59.99,60.0,-0.00999999999999801,37,158.44,130.15,0.2,97.7,200.0,zd5b20~1
2025-06-02 14:36:39,200.23,200.0,0.22999999999998977,60,59.98,60.0,-0.020000000000003126,42,158.44,135.81,0.2,108.01,200.0,zd5b20~1
2025-06-02 14:36:46,199.79,200.0,-0.21000000000000796,69,60.01,60.0,0.00999999999999801,35,158.44,140.34,0.2,118.16,200.0,zd5b20~1
2025-06-02 14:36:50,199.82,200.0,-0.18000000000000682,68,60.01,60.0,0.00999999999999801,35,158.44,142.6,0.2,123.88,200.0,zd5b20~1
2025-06-02 14:36:54,200.05,200.0,0.05000000000001137,63,60.0,60.0,0.0,35,,,,,200.0,zd5b20~1
2025-06-02 14:36:59,200.14,200.0,0.13999999999998636,62,60.0,60.0,0.0,34,158.44,147.12,0.2,136.6,200.0,zd5b20~1
2025-06-02 14:37:04,199.94,200.0,-0.060000000000002274,66,59.99,60.0,-0.00999999999999801,39,158.44,149.39,0.2,143.59,200.0,zd5b20~1
2025-06-02 14:37:12,199.99,200.0,-0.009999999999990905,65,60.02,60.0,0.020000000000003126,30,158.44,152.78,0.2,154.88,200.0,zd5b20~1
