timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-05-07 10:26:28,200.01,200.0,0.009999999999990905,72,60.0,60.0,0.0,33,102.92,133.54,12.4,3287.95,,,,,,zdm4ms~4
2025-05-07 10:26:35,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,29,100.65,133.54,12.4,3293.98,,,,,,zdm4ms~4
2025-05-07 10:26:45,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,32,97.26,133.54,12.4,3303.82,,,,,,zdm4ms~4
2025-05-07 10:26:54,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,31,95.0,133.54,12.4,3310.91,,,,,,zdm4ms~4
2025-05-07 10:27:06,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,35,91.6,133.54,12.4,3322.35,,,,,,zdm4ms~4
2025-05-07 10:27:15,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,31,89.34,133.54,12.4,3330.5,,,,,,zdm4ms~4
2025-05-07 10:27:30,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,31,86.46,133.02,12.4,3343.49,,,,,,zdm4ms~4
2025-05-07 10:27:45,199.98,200.0,-0.020000000000010232,72,59.99,60.0,-0.00999999999999801,36,86.46,129.63,12.4,3356.07,,,,,,zdm4ms~4
2025-05-07 10:28:01,200.01,200.0,0.009999999999990905,72,60.0,60.0,0.0,32,86.46,126.24,12.4,3367.7,,,,,,zdm4ms~4
2025-05-07 10:28:17,200.0,200.0,0.0,72,60.0,60.0,0.0,33,86.46,122.84,12.4,3378.36,,,,,,zdm4ms~4
2025-05-07 10:28:30,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,86.46,119.45,12.4,3388.07,,,,,,zdm4ms~4
2025-05-07 10:28:42,200.01,200.0,0.009999999999990905,72,59.98,60.0,-0.020000000000003126,39,86.46,116.06,12.4,3396.83,,,,,,zdm4ms~4
2025-05-07 10:28:49,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,28,86.46,113.79,12.4,3402.13,,,,,,zdm4ms~4
2025-05-07 10:29:00,200.02,200.0,0.020000000000010232,72,60.01,60.0,0.00999999999999801,30,86.46,110.4,12.4,3409.28,,,,,,zdm4ms~4
2025-05-07 10:29:06,200.02,200.0,0.020000000000010232,72,59.99,60.0,-0.00999999999999801,37,86.46,108.14,12.4,3413.52,,,,,,zdm4ms~4
2025-05-07 10:29:12,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,31,86.46,105.87,12.4,3417.33,,,,,,zdm4ms~4
2025-05-07 10:29:17,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,30,86.46,103.61,12.4,3420.72,,,,,,zdm4ms~4
2025-05-07 10:29:24,200.01,200.0,0.009999999999990905,72,60.0,60.0,0.0,32,86.46,100.22,12.4,3425.0,,,,,,zdm4ms~4
2025-05-07 10:29:30,200.0,200.0,0.0,72,60.03,60.0,0.030000000000001137,24,86.46,96.82,12.4,3428.33,,,,,,zdm4ms~4
2025-05-07 10:29:35,200.02,200.0,0.020000000000010232,72,60.01,60.0,0.00999999999999801,27,86.46,93.43,12.4,3430.69,,,,,,zdm4ms~4
2025-05-07 10:29:39,200.03,200.0,0.030000000000001137,72,59.99,60.0,-0.00999999999999801,34,86.46,90.03,12.4,3432.1,,,,,,zdm4ms~4
2025-05-07 10:29:42,200.02,200.0,0.020000000000010232,72,59.99,60.0,-0.00999999999999801,35,91.46,91.64,22.6,3422.05,,,,,,zdm4ms~4
2025-05-07 13:52:32,200.56,200.0,0.5600000000000023,56,60.02,60.0,0.020000000000003126,45,84.16,145.63,0.2,6.39,,,,,,zdm4ms~4
2025-05-07 13:52:32,200.56,200.0,0.5600000000000023,56,60.02,60.0,0.020000000000003126,45,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-07 13:52:34,200.55,200.0,0.5500000000000114,58,60.02,60.0,0.020000000000003126,43,75.45,80.43,0.2,8.74,,,,,,zdm4ms~4
2025-05-07 13:52:40,199.71,200.0,-0.28999999999999204,74,60.0,60.0,0.0,46,145.1,136.71,0.2,13.04,,,,,,zdm4ms~4
2025-05-07 13:52:44,199.76,200.0,-0.2400000000000091,71,59.99,60.0,-0.00999999999999801,49,79.81,143.75,0.2,15.36,,,,,,zdm4ms~4
2025-05-07 13:52:50,200.25,200.0,0.25,61,60.0,60.0,0.0,46,134.84,75.11,0.2,19.56,,,,,,zdm4ms~4
2025-05-07 13:52:57,199.99,200.0,-0.009999999999990905,67,60.0,60.0,0.0,46,85.87,144.9,0.2,23.88,,,,,,zdm4ms~4
2025-05-07 13:53:00,199.85,200.0,-0.15000000000000568,70,60.0,60.0,0.0,45,76.15,80.81,0.2,26.23,,,,,,zdm4ms~4
2025-05-07 13:53:19,199.97,200.0,-0.030000000000001137,67,60.01,60.0,0.00999999999999801,39,133.54,86.59,0.2,45.6,,,,,,zdm4ms~4
2025-05-07 13:53:35,200.03,200.0,0.030000000000001137,66,60.0,60.0,0.0,42,133.54,89.98,0.2,46.04,,,,,,zdm4ms~4
2025-05-07 13:53:37,200.03,200.0,0.030000000000001137,66,60.0,60.0,0.0,42,133.54,93.38,0.2,47.43,,,,,,zdm4ms~4
2025-05-07 13:53:43,199.98,200.0,-0.020000000000010232,67,59.99,60.0,-0.00999999999999801,43,133.54,100.73,0.2,54.4,,,,,,zdm4ms~4
2025-05-07 13:53:50,200.0,200.0,0.0,66,60.0,60.0,0.0,40,133.54,105.25,0.2,60.73,,,,,,zdm4ms~4
2025-05-07 13:53:57,200.02,200.0,0.020000000000010232,66,60.0,60.0,0.0,40,133.54,108.65,0.2,66.6,,,,,,zdm4ms~4
2025-05-07 13:54:06,199.97,200.0,-0.030000000000001137,67,60.0,60.0,0.0,40,133.54,112.04,0.2,73.42,,,,,,zdm4ms~4
2025-05-07 13:54:16,200.01,200.0,0.009999999999990905,66,60.01,60.0,0.00999999999999801,35,133.54,114.31,0.2,78.5,,,,,,zdm4ms~4
2025-05-07 13:55:11,200.02,200.0,0.020000000000010232,65,60.01,60.0,0.00999999999999801,31,133.54,129.01,0.2,121.89,,,,,,zdm4ms~4
2025-05-07 13:55:17,199.99,200.0,-0.009999999999990905,66,60.01,60.0,0.00999999999999801,32,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-07 13:55:29,200.02,200.0,0.020000000000010232,66,60.01,60.0,0.00999999999999801,32,133.54,132.41,0.2,134.46,,,,,,zdm4ms~4
2025-05-07 13:55:48,200.0,200.0,0.0,66,60.01,60.0,0.00999999999999801,31,131.28,133.54,0.2,147.45,,,,,,zdm4ms~4
2025-05-07 13:56:08,200.03,200.0,0.030000000000001137,65,60.0,60.0,0.0,32,127.88,133.54,0.2,159.54,,,,,,zdm4ms~4
2025-05-07 13:56:27,200.01,200.0,0.009999999999990905,65,59.98,60.0,-0.020000000000003126,38,124.49,133.54,0.2,170.67,,,,,,zdm4ms~4
2025-05-07 13:56:45,200.0,200.0,0.0,66,60.0,60.0,0.0,31,121.09,133.54,0.2,180.85,,,,,,zdm4ms~4
2025-05-07 13:57:01,200.0,200.0,0.0,66,60.0,60.0,0.0,33,117.7,133.54,0.2,190.06,,,,,,zdm4ms~4
2025-05-07 13:57:16,199.97,200.0,-0.030000000000001137,66,60.0,60.0,0.0,32,114.31,133.54,0.2,198.32,,,,,,zdm4ms~4
2025-05-07 13:57:25,200.0,200.0,0.0,66,60.0,60.0,0.0,33,112.04,133.54,0.2,203.29,,,,,,zdm4ms~4
2025-05-07 13:57:37,200.0,200.0,0.0,66,60.0,60.0,0.0,32,108.65,133.54,0.2,209.96,,,,,,zdm4ms~4
2025-05-07 13:57:48,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,31,105.25,133.54,0.2,215.66,,,,,,zdm4ms~4
2025-05-07 13:58:02,200.02,200.0,0.020000000000010232,65,60.0,60.0,0.0,32,101.86,133.54,0.2,220.41,,,,,,zdm4ms~4
2025-05-07 13:58:10,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,31,96.2,133.54,0.2,226.19,,,,,,zdm4ms~4
2025-05-07 13:58:15,200.01,200.0,0.009999999999990905,65,60.0,60.0,0.0,31,92.81,133.54,0.2,228.38,,,,,,zdm4ms~4
2025-05-07 13:58:18,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,32,90.55,133.54,0.2,229.31,,,,,,zdm4ms~4
2025-05-07 13:58:22,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,32,86.46,133.41,0.2,223.41,,,,,,zdm4ms~4
2025-05-07 13:58:37,199.94,200.0,-0.060000000000002274,67,59.98,60.0,-0.020000000000003126,38,144.84,135.72,0.4,234.02,,,,,,zdm4ms~4
2025-05-07 13:58:57,199.94,200.0,-0.060000000000002274,69,59.99,60.0,-0.00999999999999801,37,130.63,133.54,0.4,258.14,,,,,,zdm4ms~4
2025-05-07 13:59:06,200.08,200.0,0.0800000000000125,67,60.01,60.0,0.00999999999999801,31,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-07 13:59:06,200.08,200.0,0.0800000000000125,67,60.01,60.0,0.00999999999999801,31,126.68,133.54,0.4,259.98,,,,,,zdm4ms~4
2025-05-07 13:59:08,200.03,200.0,0.030000000000001137,68,60.01,60.0,0.00999999999999801,31,133.54,123.85,0.4,261.99,,,,,,zdm4ms~4
2025-05-07 13:59:15,199.94,200.0,-0.060000000000002274,69,59.97,60.0,-0.030000000000001137,46,133.54,117.06,0.4,269.54,,,,,,zdm4ms~4
2025-05-07 13:59:21,200.08,200.0,0.0800000000000125,66,60.0,60.0,0.0,35,133.54,113.67,0.4,274.75,,,,,,zdm4ms~4
2025-05-07 13:59:27,199.97,200.0,-0.030000000000001137,69,60.01,60.0,0.00999999999999801,29,133.54,110.27,0.4,280.92,,,,,,zdm4ms~4
2025-05-07 13:59:33,199.95,200.0,-0.05000000000001137,69,59.97,60.0,-0.030000000000001137,43,133.54,108.01,0.4,285.56,,,,,,zdm4ms~4
2025-05-07 13:59:42,200.02,200.0,0.020000000000010232,68,59.99,60.0,-0.00999999999999801,38,133.54,104.61,0.4,293.32,,,,,,zdm4ms~4
2025-05-07 13:59:53,199.96,200.0,-0.03999999999999204,70,60.01,60.0,0.00999999999999801,31,133.54,101.22,0.4,302.05,,,,,,zdm4ms~4
2025-05-07 14:00:03,200.0,200.0,0.0,69,59.99,60.0,-0.00999999999999801,38,133.54,97.83,0.4,311.73,,,,,,zdm4ms~4
2025-05-07 14:00:12,199.99,200.0,-0.009999999999990905,69,59.99,60.0,-0.00999999999999801,37,133.54,95.56,0.4,318.71,,,,,,zdm4ms~4
2025-05-07 14:00:26,200.03,200.0,0.030000000000001137,68,60.03,60.0,0.030000000000001137,25,133.54,92.17,0.4,329.99,,,,,,zdm4ms~4
2025-05-07 14:00:37,200.01,200.0,0.009999999999990905,69,60.01,60.0,0.00999999999999801,32,133.54,89.91,0.4,338.04,,,,,,zdm4ms~4
2025-05-07 14:01:03,200.08,200.0,0.0800000000000125,67,60.0,60.0,0.0,35,131.33,86.46,0.4,359.51,,,,,,zdm4ms~4
2025-05-07 14:01:09,200.01,200.0,0.009999999999990905,68,59.99,60.0,-0.00999999999999801,37,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-07 14:01:21,200.01,200.0,0.009999999999990905,68,60.01,60.0,0.00999999999999801,32,127.93,86.46,0.4,371.62,,,,,,zdm4ms~4
2025-05-07 14:01:38,199.94,200.0,-0.060000000000002274,70,60.0,60.0,0.0,35,124.54,86.46,0.4,382.76,,,,,,zdm4ms~4
2025-05-07 14:01:49,200.03,200.0,0.030000000000001137,68,59.99,60.0,-0.00999999999999801,37,122.28,86.46,0.4,389.66,,,,,,zdm4ms~4
2025-05-07 14:02:03,200.02,200.0,0.020000000000010232,68,59.99,60.0,-0.00999999999999801,37,118.88,86.46,0.4,399.21,,,,,,zdm4ms~4
2025-05-07 14:02:40,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,35,108.7,86.46,0.4,422.11,,,,,,zdm4ms~4
2025-05-07 14:02:43,199.99,200.0,-0.009999999999990905,69,60.03,60.0,0.030000000000001137,24,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-07 14:02:49,199.96,200.0,-0.03999999999999204,70,60.01,60.0,0.00999999999999801,32,105.31,86.46,0.4,427.83,,,,,,zdm4ms~4
2025-05-07 14:02:59,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,31,101.91,86.46,0.4,432.59,,,,,,zdm4ms~4
2025-05-07 14:03:05,199.99,200.0,-0.009999999999990905,69,59.99,60.0,-0.00999999999999801,36,98.52,86.46,0.4,436.4,,,,,,zdm4ms~4
2025-05-07 14:03:09,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,29,96.26,86.46,0.4,438.4,,,,,,zdm4ms~4
2025-05-07 14:03:14,200.01,200.0,0.009999999999990905,68,60.01,60.0,0.00999999999999801,29,92.86,86.46,0.4,440.61,,,,,,zdm4ms~4
2025-05-07 14:03:23,199.96,200.0,-0.03999999999999204,69,60.0,60.0,0.0,32,89.47,86.46,0.4,441.85,,,,,,zdm4ms~4
2025-05-07 14:03:25,199.98,200.0,-0.020000000000010232,69,59.99,60.0,-0.00999999999999801,37,143.85,139.18,0.6,446.39,,,,,,zdm4ms~4
2025-05-07 14:03:32,199.94,200.0,-0.060000000000002274,70,59.98,60.0,-0.020000000000003126,41,75.62,137.88,0.6,448.84,,,,,,zdm4ms~4
2025-05-07 14:03:36,199.94,200.0,-0.060000000000002274,70,59.99,60.0,-0.00999999999999801,35,133.74,133.74,0.6,463.79,,,,,,zdm4ms~4
2025-05-07 14:03:56,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,31,133.54,88.85,0.6,470.29,,,,,,zdm4ms~4
2025-05-07 14:04:05,200.01,200.0,0.009999999999990905,69,60.01,60.0,0.00999999999999801,29,133.54,92.24,0.6,471.37,,,,,,zdm4ms~4
2025-05-07 14:04:08,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,33,133.54,101.29,0.6,478.91,,,,,,zdm4ms~4
2025-05-07 14:04:14,199.98,200.0,-0.020000000000010232,70,59.98,60.0,-0.020000000000003126,42,133.54,105.82,0.6,485.24,,,,,,zdm4ms~4
2025-05-07 14:04:20,200.05,200.0,0.05000000000001137,69,59.99,60.0,-0.00999999999999801,36,133.54,109.21,0.6,491.11,,,,,,zdm4ms~4
2025-05-07 14:04:28,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,36,133.54,112.61,0.6,497.93,,,,,,zdm4ms~4
2025-05-07 14:04:37,200.02,200.0,0.020000000000010232,69,59.99,60.0,-0.00999999999999801,38,133.54,116.0,0.6,505.71,,,,,,zdm4ms~4
2025-05-07 14:04:45,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,36,133.54,119.4,0.6,514.44,,,,,,zdm4ms~4
2025-05-07 14:05:26,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,35,133.54,130.71,0.6,550.48,,,,,,zdm4ms~4
2025-05-07 14:05:30,200.05,200.0,0.05000000000001137,69,59.98,60.0,-0.020000000000003126,40,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-07 14:05:40,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,36,86.46,87.03,0.6,565.56,,,,,,zdm4ms~4
2025-05-07 14:05:50,200.01,200.0,0.009999999999990905,70,59.98,60.0,-0.020000000000003126,40,86.46,89.29,0.6,574.04,,,,,,zdm4ms~4
2025-05-07 14:06:01,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,31,86.46,91.55,0.6,582.1,,,,,,zdm4ms~4
2025-05-07 14:06:21,200.0,200.0,0.0,70,60.0,60.0,0.0,33,86.46,93.81,0.6,589.74,,,,,,zdm4ms~4
2025-05-07 14:06:31,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,33,86.46,98.34,0.6,603.73,,,,,,zdm4ms~4
2025-05-07 14:06:45,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,33,86.46,101.73,0.6,613.1,,,,,,zdm4ms~4
2025-05-07 14:06:56,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,35,86.46,105.13,0.6,621.52,,,,,,zdm4ms~4
2025-05-07 14:07:04,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,30,86.46,107.39,0.6,626.6,,,,,,zdm4ms~4
2025-05-07 14:07:14,199.97,200.0,-0.030000000000001137,70,59.98,60.0,-0.020000000000003126,39,86.46,110.78,0.6,633.42,,,,,,zdm4ms~4
2025-05-07 14:07:23,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,37,86.46,114.18,0.6,639.29,,,,,,zdm4ms~4
2025-05-07 14:08:18,199.98,200.0,-0.020000000000010232,71,60.03,60.0,0.030000000000001137,23,129.5,133.54,0.8,674.25,,,,,,zdm4ms~4
2025-05-07 14:08:18,199.98,200.0,-0.020000000000010232,71,60.03,60.0,0.030000000000001137,23,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-07 14:08:19,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,39,133.54,124.98,0.8,676.92,,,,,,zdm4ms~4
2025-05-07 14:08:26,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,31,117.62,133.54,0.8,684.57,,,,,,zdm4ms~4
2025-05-07 14:08:49,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,31,105.18,133.54,0.8,707.77,,,,,,zdm4ms~4
2025-05-07 14:08:52,199.99,200.0,-0.009999999999990905,72,60.04,60.0,0.03999999999999915,22,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-07 14:08:58,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,35,101.79,133.54,0.8,716.34,,,,,,zdm4ms~4
2025-05-07 14:09:06,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,37,99.52,133.54,0.8,722.58,,,,,,zdm4ms~4
2025-05-07 14:09:16,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,32,96.13,133.54,0.8,732.73,,,,,,zdm4ms~4
2025-05-07 14:09:28,199.97,200.0,-0.030000000000001137,72,60.01,60.0,0.00999999999999801,33,92.73,133.54,0.8,743.85,,,,,,zdm4ms~4
2025-05-07 14:09:42,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,33,89.34,133.54,0.8,755.93,,,,,,zdm4ms~4
2025-05-07 14:09:56,199.96,200.0,-0.03999999999999204,72,59.98,60.0,-0.020000000000003126,40,86.46,133.02,0.8,768.91,,,,,,zdm4ms~4
2025-05-07 14:10:12,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,34,86.46,129.63,0.8,781.49,,,,,,zdm4ms~4
2025-05-07 14:10:28,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,32,86.46,126.24,0.8,793.12,,,,,,zdm4ms~4
2025-05-07 14:10:42,200.0,200.0,0.0,72,60.0,60.0,0.0,36,86.46,122.84,0.8,803.79,,,,,,zdm4ms~4
2025-05-07 14:10:52,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,33,86.46,120.58,0.8,810.37,,,,,,zdm4ms~4
2025-05-07 14:11:00,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,38,86.46,118.32,0.8,816.52,,,,,,zdm4ms~4
2025-05-07 14:11:12,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,36,86.46,114.92,0.8,824.95,,,,,,zdm4ms~4
2025-05-07 14:11:23,199.94,200.0,-0.060000000000002274,73,60.0,60.0,0.0,36,86.46,111.53,0.8,832.43,,,,,,zdm4ms~4
2025-05-07 14:11:33,200.04,200.0,0.03999999999999204,70,60.01,60.0,0.00999999999999801,32,86.46,108.14,0.8,838.94,,,,,,zdm4ms~4
2025-05-07 14:11:41,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,30,86.46,104.74,0.8,844.5,,,,,,zdm4ms~4
2025-05-07 14:11:46,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,36,86.46,102.48,0.8,847.68,,,,,,zdm4ms~4
2025-05-07 14:11:51,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,33,86.46,100.22,0.8,850.42,,,,,,zdm4ms~4
2025-05-07 14:11:57,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,35,86.46,96.82,0.8,853.75,,,,,,zdm4ms~4
2025-05-07 14:12:01,199.98,200.0,-0.020000000000010232,72,60.02,60.0,0.020000000000003126,27,86.46,93.43,0.8,856.11,,,,,,zdm4ms~4
2025-05-07 14:12:05,200.05,200.0,0.05000000000001137,70,59.97,60.0,-0.030000000000001137,44,86.46,90.03,0.8,857.52,,,,,,zdm4ms~4
2025-05-07 14:12:09,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,30,85.9,85.9,1.0,861.18,,,,,,zdm4ms~4
2025-05-07 14:12:26,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,34,129.01,127.02,1.0,871.19,,,,,,zdm4ms~4
2025-05-07 14:12:27,200.0,200.0,0.0,71,60.0,60.0,0.0,34,129.66,111.37,1.0,871.88,,,,,,zdm4ms~4
2025-05-07 14:12:32,199.95,200.0,-0.05000000000001137,73,60.0,60.0,0.0,36,122.14,95.72,1.0,876.19,,,,,,zdm4ms~4
2025-05-07 14:12:37,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,32,111.25,131.24,1.0,881.91,,,,,,zdm4ms~4
2025-05-07 14:12:43,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,35,95.95,105.35,1.0,887.43,,,,,,zdm4ms~4
2025-05-07 14:12:48,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,34,134.5,134.5,1.2,904.62,,,,,,zdm4ms~4
2025-05-07 14:13:05,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,32,132.24,124.61,1.2,905.08,,,,,,zdm4ms~4
2025-05-07 14:13:06,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,32,129.35,101.74,1.2,906.19,,,,,,zdm4ms~4
2025-05-07 14:13:11,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,31,122.57,85.98,1.2,910.18,,,,,,zdm4ms~4
2025-05-07 14:13:17,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,34,109.72,98.13,1.2,915.51,,,,,,zdm4ms~4
2025-05-07 14:13:21,200.1,200.0,0.09999999999999432,69,59.99,60.0,-0.00999999999999801,36,102.18,112.57,1.2,920.92,,,,,,zdm4ms~4
2025-05-07 14:13:27,199.97,200.0,-0.030000000000001137,73,59.99,60.0,-0.00999999999999801,37,89.5,128.83,1.2,926.4,,,,,,zdm4ms~4
2025-05-07 14:13:47,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,35,125.82,133.46,1.4,941.36,,,,,,zdm4ms~4
2025-05-07 14:13:48,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,35,105.45,133.8,1.4,942.13,,,,,,zdm4ms~4
2025-05-07 14:13:53,199.93,200.0,-0.06999999999999318,73,60.0,60.0,0.0,35,93.91,116.64,1.4,947.36,,,,,,zdm4ms~4
2025-05-07 14:14:03,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,31,125.82,94.94,1.4,957.85,,,,,,zdm4ms~4
2025-05-07 14:14:03,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,31,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-07 14:14:08,200.07,200.0,0.06999999999999318,70,60.0,60.0,0.0,36,85.5,134.5,1.6,973.13,,,,,,zdm4ms~4
2025-05-07 14:14:25,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,37,123.41,133.87,1.6,975.19,,,,,,zdm4ms~4
2025-05-07 14:14:27,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,37,86.2,128.56,1.6,976.74,,,,,,zdm4ms~4
2025-05-07 14:14:31,199.98,200.0,-0.020000000000010232,72,60.02,60.0,0.020000000000003126,31,134.02,118.84,1.6,982.69,,,,,,zdm4ms~4
2025-05-07 14:14:37,199.91,200.0,-0.09000000000000341,74,60.0,60.0,0.0,37,86.2,105.04,1.6,988.64,,,,,,zdm4ms~4
2025-05-07 14:14:42,200.04,200.0,0.03999999999999204,71,60.01,60.0,0.00999999999999801,31,134.02,89.94,1.6,994.58,,,,,,zdm4ms~4
2025-05-07 14:14:59,199.97,200.0,-0.030000000000001137,72,60.02,60.0,0.020000000000003126,28,124.01,133.81,1.8,1007.91,,,,,,zdm4ms~4
2025-05-07 14:15:00,199.97,200.0,-0.030000000000001137,72,60.02,60.0,0.020000000000003126,28,92.71,131.8,1.8,1009.17,,,,,,zdm4ms~4
2025-05-07 14:15:05,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,40,130.03,111.91,1.8,1015.34,,,,,,zdm4ms~4
2025-05-07 14:15:10,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,32,96.32,99.99,1.8,1021.33,,,,,,zdm4ms~4
2025-05-07 14:15:32,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,36,125.82,133.49,2.0,1039.93,,,,,,zdm4ms~4
2025-05-07 14:15:33,199.95,200.0,-0.05000000000001137,73,59.99,60.0,-0.00999999999999801,39,87.29,133.49,2.0,1041.43,,,,,,zdm4ms~4
2025-05-07 14:15:38,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,36,117.39,113.39,2.0,1047.75,,,,,,zdm4ms~4
2025-05-07 14:15:45,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,32,104.15,94.85,2.0,1055.75,,,,,,zdm4ms~4
2025-05-07 14:15:56,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,33,129.43,131.23,2.2,1071.45,,,,,,zdm4ms~4
2025-05-07 14:16:04,199.98,200.0,-0.020000000000010232,72,60.02,60.0,0.020000000000003126,29,122.21,132.05,2.2,1071.73,,,,,,zdm4ms~4
2025-05-07 14:16:05,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,36,85.98,128.67,2.2,1073.12,,,,,,zdm4ms~4
2025-05-07 14:16:10,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,37,107.16,114.0,2.2,1079.71,,,,,,zdm4ms~4
2025-05-07 14:16:15,199.97,200.0,-0.030000000000001137,73,60.01,60.0,0.00999999999999801,31,124.01,94.98,2.2,1086.45,,,,,,zdm4ms~4
2025-05-07 14:16:35,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,34,125.82,133.58,2.4,1103.02,,,,,,zdm4ms~4
2025-05-07 14:16:36,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,34,94.51,133.01,2.4,1104.21,,,,,,zdm4ms~4
2025-05-07 14:16:44,200.01,200.0,0.009999999999990905,72,59.99,60.0,-0.00999999999999801,38,122.21,102.99,2.4,1114.21,,,,,,zdm4ms~4
2025-05-07 14:16:47,200.0,200.0,0.0,72,60.0,60.0,0.0,36,101.74,92.77,2.4,1118.68,,,,,,zdm4ms~4
